position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
 0.715      7.778        0.299        5.017E+16  -4.207E-02  -4.015E-02  40.000          1.705E+15       1.133E+11     8.029E+00  1.039E-04   5.091E-05   1.662E-06  4.352E-10  3.383E-03
 0.720      7.774        0.299        5.017E+16  -4.207E-02  -4.042E-02  40.000          1.704E+15       1.133E+11     8.028E+00  1.039E-04   5.091E-05   1.662E-06  4.350E-10  3.382E-03
 0.725      7.770        0.299        5.017E+16  -4.207E-02  -4.070E-02  40.000          1.703E+15       1.133E+11     8.027E+00  1.039E-04   5.090E-05   1.661E-06  4.348E-10  3.380E-03
 0.730      7.767        0.299        5.017E+16  -4.207E-02  -4.098E-02  40.000          1.703E+15       1.133E+11     8.026E+00  1.039E-04   5.090E-05   1.661E-06  4.346E-10  3.379E-03
 0.735      7.763        0.299        5.017E+16  -4.207E-02  -4.126E-02  40.000          1.702E+15       1.132E+11     8.025E+00  1.039E-04   5.089E-05   1.660E-06  4.345E-10  3.377E-03
 0.740      7.760        0.299        5.017E+16  -4.207E-02  -4.154E-02  40.000          1.701E+15       1.132E+11     8.024E+00  1.039E-04   5.088E-05   1.660E-06  4.343E-10  3.376E-03
 0.745      7.756        0.299        5.017E+16  -4.207E-02  -4.182E-02  40.000          1.700E+15       1.132E+11     8.023E+00  1.039E-04   5.088E-05   1.659E-06  4.341E-10  3.374E-03
 0.750      7.753        0.299        5.017E+16  -4.207E-02  -4.210E-02  40.000          1.700E+15       1.132E+11     8.022E+00  1.039E-04   5.087E-05   1.659E-06  4.339E-10  3.372E-03
 0.755      7.749        0.299        5.017E+16  -4.207E-02  -4.238E-02  40.000          1.699E+15       1.131E+11     8.021E+00  1.039E-04   5.086E-05   1.658E-06  4.337E-10  3.371E-03
 0.760      7.746        0.299        5.017E+16  -4.207E-02  -4.265E-02  40.000          1.698E+15       1.131E+11     8.020E+00  1.039E-04   5.086E-05   1.658E-06  4.335E-10  3.369E-03
 0.765      7.742        0.299        5.017E+16  -4.207E-02  -4.293E-02  40.000          1.697E+15       1.131E+11     8.019E+00  1.039E-04   5.085E-05   1.657E-06  4.333E-10  3.368E-03
 0.770      7.739        0.299        5.017E+16  -4.207E-02  -4.321E-02  40.000          1.696E+15       1.131E+11     8.018E+00  1.039E-04   5.084E-05   1.657E-06  4.331E-10  3.366E-03
 0.775      7.735        0.299        5.017E+16  -4.207E-02  -4.349E-02  40.000          1.696E+15       1.130E+11     8.017E+00  1.039E-04   5.084E-05   1.656E-06  4.329E-10  3.365E-03
 0.780      7.732        0.299        5.017E+16  -4.207E-02  -4.377E-02  40.000          1.695E+15       1.130E+11     8.016E+00  1.039E-04   5.083E-05   1.656E-06  4.327E-10  3.363E-03
 0.785      7.728        0.299        5.017E+16  -4.207E-02  -4.405E-02  40.000          1.694E+15       1.130E+11     8.015E+00  1.039E-04   5.083E-05   1.655E-06  4.325E-10  3.362E-03
 0.790      7.725        0.299        5.017E+16  -4.207E-02  -4.433E-02  40.000          1.693E+15       1.130E+11     8.014E+00  1.039E-04   5.082E-05   1.655E-06  4.323E-10  3.360E-03
 0.795      7.721        0.299        5.017E+16  -4.207E-02  -4.461E-02  40.000          1.693E+15       1.129E+11     8.013E+00  1.039E-04   5.081E-05   1.654E-06  4.321E-10  3.359E-03
 0.800      7.718        0.299        5.017E+16  -4.207E-02  -4.489E-02  40.000          1.692E+15       1.129E+11     8.012E+00  1.039E-04   5.081E-05   1.654E-06  4.319E-10  3.357E-03
 0.805      7.714        0.299        5.017E+16  -4.207E-02  -4.516E-02  40.000          1.691E+15       1.129E+11     8.011E+00  1.039E-04   5.080E-05   1.653E-06  4.317E-10  3.356E-03
 0.810      7.711        0.299        5.017E+16  -4.207E-02  -4.544E-02  40.000          1.690E+15       1.129E+11     8.010E+00  1.039E-04   5.079E-05   1.653E-06  4.315E-10  3.354E-03
 0.815      7.707        0.299        5.017E+16  -4.207E-02  -4.572E-02  40.000          1.690E+15       1.128E+11     8.009E+00  1.039E-04   5.079E-05   1.652E-06  4.313E-10  3.353E-03
 0.820      7.704        0.299        5.017E+16  -4.207E-02  -4.600E-02  40.000          1.689E+15       1.128E+11     8.008E+00  1.039E-04   5.078E-05   1.652E-06  4.311E-10  3.351E-03
 0.825      7.700        0.299        5.017E+16  -4.207E-02  -4.628E-02  40.000          1.688E+15       1.128E+11     8.007E+00  1.039E-04   5.077E-05   1.651E-06  4.309E-10  3.350E-03
 0.830      7.697        0.299        5.017E+16  -4.207E-02  -4.656E-02  40.000          1.687E+15       1.128E+11     8.006E+00  1.039E-04   5.077E-05   1.651E-06  4.307E-10  3.348E-03
 0.835      7.693        0.299        5.017E+16  -4.207E-02  -4.684E-02  40.000          1.686E+15       1.127E+11     8.005E+00  1.039E-04   5.076E-05   1.651E-06  4.305E-10  3.346E-03
 0.840      7.690        0.299        5.017E+16  -4.207E-02  -4.712E-02  40.000          1.686E+15       1.127E+11     8.004E+00  1.039E-04   5.076E-05   1.650E-06  4.303E-10  3.345E-03
 0.845      7.686        0.299        5.017E+16  -4.207E-02  -4.739E-02  40.000          1.685E+15       1.127E+11     8.003E+00  1.039E-04   5.075E-05   1.650E-06  4.301E-10  3.343E-03
 0.850      7.683        0.299        5.017E+16  -4.207E-02  -4.767E-02  40.000          1.684E+15       1.126E+11     8.002E+00  1.039E-04   5.074E-05   1.649E-06  4.299E-10  3.342E-03
 0.855      7.679        0.299        5.017E+16  -4.207E-02  -4.795E-02  40.000          1.683E+15       1.126E+11     8.001E+00  1.039E-04   5.074E-05   1.649E-06  4.297E-10  3.340E-03
 0.860      7.676        0.299        5.017E+16  -4.207E-02  -4.823E-02  40.000          1.683E+15       1.126E+11     8.000E+00  1.039E-04   5.073E-05   1.648E-06  4.295E-10  3.339E-03
 0.865      7.672        0.299        5.017E+16  -4.207E-02  -4.851E-02  40.000          1.682E+15       1.126E+11     7.999E+00  1.039E-04   5.072E-05   1.648E-06  4.293E-10  3.337E-03
 0.870      7.669        0.299        5.017E+16  -4.207E-02  -4.879E-02  40.000          1.681E+15       1.125E+11     7.998E+00  1.039E-04   5.072E-05   1.647E-06  4.291E-10  3.336E-03
 0.875      7.665        0.299        5.017E+16  -4.207E-02  -4.907E-02  40.000          1.680E+15       1.125E+11     7.997E+00  1.039E-04   5.071E-05   1.647E-06  4.289E-10  3.334E-03
 0.880      7.662        0.299        5.017E+16  -4.207E-02  -4.935E-02  40.000          1.680E+15       1.125E+11     7.996E+00  1.039E-04   5.070E-05   1.646E-06  4.288E-10  3.333E-03
 0.885      7.658        0.299        5.017E+16  -4.207E-02  -4.962E-02  40.000          1.679E+15       1.125E+11     7.995E+00  1.039E-04   5.070E-05   1.646E-06  4.286E-10  3.331E-03
 0.890      7.655        0.299        5.017E+16  -4.207E-02  -4.990E-02  40.000          1.678E+15       1.124E+11     7.994E+00  1.039E-04   5.069E-05   1.645E-06  4.284E-10  3.330E-03
 0.895      7.651        0.299        5.017E+16  -4.207E-02  -5.018E-02  40.000          1.677E+15       1.124E+11     7.993E+00  1.039E-04   5.069E-05   1.645E-06  4.282E-10  3.328E-03
 0.900      7.648        0.299        5.017E+16  -4.207E-02  -5.046E-02  40.000          1.677E+15       1.124E+11     7.992E+00  1.039E-04   5.068E-05   1.644E-06  4.280E-10  3.327E-03
 0.905      7.644        0.299        5.017E+16  -4.207E-02  -5.074E-02  40.000          1.676E+15       1.124E+11     7.991E+00  1.039E-04   5.067E-05   1.644E-06  4.278E-10  3.325E-03
 0.910      7.641        0.299        5.017E+16  -4.207E-02  -5.102E-02  40.000          1.675E+15       1.123E+11     7.990E+00  1.039E-04   5.067E-05   1.643E-06  4.276E-10  3.324E-03
 0.915      7.637        0.299        5.017E+16  -4.207E-02  -5.130E-02  40.000          1.674E+15       1.123E+11     7.989E+00  1.039E-04   5.066E-05   1.643E-06  4.274E-10  3.322E-03
 0.920      7.634        0.299        5.017E+16  -4.207E-02  -5.158E-02  40.000          1.673E+15       1.123E+11     7.988E+00  1.039E-04   5.065E-05   1.642E-06  4.272E-10  3.321E-03
 0.925      7.630        0.299        5.017E+16  -4.207E-02  -5.185E-02  40.000          1.673E+15       1.123E+11     7.987E+00  1.039E-04   5.065E-05   1.642E-06  4.270E-10  3.319E-03
 0.930      7.627        0.299        5.017E+16  -4.207E-02  -5.213E-02  40.000          1.672E+15       1.122E+11     7.986E+00  1.039E-04   5.064E-05   1.641E-06  4.268E-10  3.318E-03
 0.935      7.623        0.299        5.017E+16  -4.207E-02  -5.241E-02  40.000          1.671E+15       1.122E+11     7.985E+00  1.039E-04   5.063E-05   1.641E-06  4.266E-10  3.316E-03
 0.940      7.620        0.299        5.017E+16  -4.207E-02  -5.269E-02  40.000          1.670E+15       1.122E+11     7.984E+00  1.039E-04   5.063E-05   1.640E-06  4.264E-10  3.315E-03
 0.945      7.616        0.299        5.017E+16  -4.207E-02  -5.297E-02  40.000          1.670E+15       1.122E+11     7.983E+00  1.039E-04   5.062E-05   1.640E-06  4.262E-10  3.313E-03
 0.950      7.613        0.299        5.017E+16  -4.207E-02  -5.325E-02  40.000          1.669E+15       1.121E+11     7.982E+00  1.039E-04   5.061E-05   1.639E-06  4.260E-10  3.312E-03
 0.955      7.609        0.299        5.017E+16  -4.207E-02  -5.353E-02  40.000          1.668E+15       1.121E+11     7.981E+00  1.039E-04   5.061E-05   1.639E-06  4.258E-10  3.310E-03
 0.960      7.606        0.299        5.017E+16  -4.207E-02  -5.381E-02  40.000          1.667E+15       1.121E+11     7.980E+00  1.039E-04   5.060E-05   1.638E-06  4.256E-10  3.309E-03
 0.965      7.602        0.299        5.017E+16  -4.207E-02  -5.409E-02  40.000          1.667E+15       1.121E+11     7.978E+00  1.039E-04   5.059E-05   1.638E-06  4.254E-10  3.307E-03
 0.970      7.599        0.299        5.017E+16  -4.207E-02  -5.436E-02  40.000          1.666E+15       1.120E+11     7.977E+00  1.039E-04   5.059E-05   1.637E-06  4.253E-10  3.306E-03
 0.975      7.596        0.299        5.017E+16  -4.207E-02  -5.464E-02  40.000          1.665E+15       1.120E+11     7.976E+00  1.039E-04   5.058E-05   1.637E-06  4.251E-10  3.304E-03
 0.980      7.592        0.299        5.017E+16  -4.207E-02  -5.492E-02  40.000          1.664E+15       1.120E+11     7.975E+00  1.039E-04   5.058E-05   1.636E-06  4.249E-10  3.303E-03
 0.985      7.589        0.299        5.017E+16  -4.207E-02  -5.520E-02  40.000          1.664E+15       1.120E+11     7.974E+00  1.039E-04   5.057E-05   1.636E-06  4.247E-10  3.301E-03
 0.990      7.585        0.299        5.017E+16  -4.207E-02  -5.548E-02  40.000          1.663E+15       1.119E+11     7.973E+00  1.039E-04   5.056E-05   1.635E-06  4.245E-10  3.300E-03
 0.995      7.582        0.299        5.017E+16  -4.207E-02  -5.576E-02  40.000          1.662E+15       1.119E+11     7.972E+00  1.039E-04   5.056E-05   1.635E-06  4.243E-10  3.298E-03
 1.000      7.578        0.299        5.017E+16  -4.207E-02  -5.604E-02  40.000          1.661E+15       1.119E+11     7.971E+00  1.039E-04   5.055E-05   1.634E-06  4.241E-10  3.297E-03
 1.005      7.575        0.299        5.017E+16  -4.207E-02  -5.632E-02  40.000          1.661E+15       1.119E+11     7.970E+00  1.039E-04   5.054E-05   1.634E-06  4.239E-10  3.295E-03
 1.010      7.571        0.299        5.017E+16  -4.207E-02  -5.659E-02  40.000          1.660E+15       1.118E+11     7.969E+00  1.039E-04   5.054E-05   1.634E-06  4.237E-10  3.294E-03
 1.015      7.568        0.299        5.017E+16  -4.207E-02  -5.687E-02  40.000          1.659E+15       1.118E+11     7.968E+00  1.039E-04   5.053E-05   1.633E-06  4.235E-10  3.292E-03
 1.020      7.564        0.299        5.017E+16  -4.207E-02  -5.715E-02  40.000          1.658E+15       1.118E+11     7.967E+00  1.039E-04   5.052E-05   1.633E-06  4.233E-10  3.291E-03
 1.025      7.561        0.299        5.017E+16  -4.207E-02  -5.743E-02  40.000          1.658E+15       1.118E+11     7.966E+00  1.039E-04   5.052E-05   1.632E-06  4.231E-10  3.289E-03
 1.030      7.558        0.299        5.017E+16  -4.207E-02  -5.771E-02  40.000          1.657E+15       1.117E+11     7.965E+00  1.039E-04   5.051E-05   1.632E-06  4.229E-10  3.288E-03
 1.035      7.554        0.299        5.017E+16  -4.207E-02  -5.799E-02  40.000          1.656E+15       1.117E+11     7.964E+00  1.039E-04   5.050E-05   1.631E-06  4.227E-10  3.286E-03
 1.040      7.551        0.299        5.017E+16  -4.207E-02  -5.827E-02  40.000          1.655E+15       1.117E+11     7.963E+00  1.039E-04   5.050E-05   1.631E-06  4.225E-10  3.285E-03
 1.045      7.547        0.299        5.017E+16  -4.207E-02  -5.855E-02  40.000          1.655E+15       1.117E+11     7.962E+00  1.039E-04   5.049E-05   1.630E-06  4.224E-10  3.283E-03
 1.050      7.544        0.299        5.017E+16  -4.207E-02  -5.882E-02  40.000          1.654E+15       1.116E+11     7.961E+00  1.039E-04   5.048E-05   1.630E-06  4.222E-10  3.282E-03
 1.055      7.540        0.299        5.017E+16  -4.207E-02  -5.910E-02  40.000          1.653E+15       1.116E+11     7.960E+00  1.039E-04   5.048E-05   1.629E-06  4.220E-10  3.280E-03
 1.060      7.537        0.299        5.017E+16  -4.207E-02  -5.938E-02  40.000          1.652E+15       1.116E+11     7.959E+00  1.039E-04   5.047E-05   1.629E-06  4.218E-10  3.279E-03
 1.065      7.533        0.299        5.017E+16  -4.207E-02  -5.966E-02  40.000          1.652E+15       1.116E+11     7.958E+00  1.039E-04   5.046E-05   1.628E-06  4.216E-10  3.277E-03
 1.070      7.530        0.299        5.017E+16  -4.207E-02  -5.994E-02  40.000          1.651E+15       1.115E+11     7.957E+00  1.039E-04   5.046E-05   1.628E-06  4.214E-10  3.276E-03
 1.075      7.527        0.299        5.017E+16  -4.207E-02  -6.022E-02  40.000          1.650E+15       1.115E+11     7.956E+00  1.039E-04   5.045E-05   1.627E-06  4.212E-10  3.274E-03
 1.080      7.523        0.299        5.017E+16  -4.207E-02  -6.050E-02  40.000          1.649E+15       1.115E+11     7.955E+00  1.039E-04   5.044E-05   1.627E-06  4.210E-10  3.273E-03
 1.085      7.520        0.299        5.017E+16  -4.207E-02  -6.078E-02  40.000          1.648E+15       1.114E+11     7.954E+00  1.039E-04   5.044E-05   1.626E-06  4.208E-10  3.271E-03
 1.090      7.516        0.299        5.017E+16  -4.207E-02  -6.105E-02  40.000          1.648E+15       1.114E+11     7.953E+00  1.039E-04   5.043E-05   1.626E-06  4.206E-10  3.270E-03
 1.095      7.513        0.299        5.017E+16  -4.207E-02  -6.133E-02  40.000          1.647E+15       1.114E+11     7.952E+00  1.039E-04   5.042E-05   1.625E-06  4.204E-10  3.268E-03
 1.100      7.509        0.299        5.017E+16  -4.207E-02  -6.161E-02  40.000          1.646E+15       1.114E+11     7.951E+00  1.039E-04   5.042E-05   1.625E-06  4.202E-10  3.267E-03
 1.105      7.506        0.299        5.017E+16  -4.207E-02  -6.189E-02  40.000          1.645E+15       1.113E+11     7.950E+00  1.039E-04   5.041E-05   1.624E-06  4.200E-10  3.265E-03
 1.110      7.503        0.299        5.017E+16  -4.207E-02  -6.217E-02  40.000          1.645E+15       1.113E+11     7.948E+00  1.039E-04   5.040E-05   1.624E-06  4.199E-10  3.264E-03
 1.115      7.499        0.299        5.017E+16  -4.207E-02  -6.245E-02  40.000          1.644E+15       1.113E+11     7.947E+00  1.039E-04   5.040E-05   1.623E-06  4.197E-10  3.262E-03
 1.120      7.496        0.299        5.017E+16  -4.207E-02  -6.273E-02  40.000          1.643E+15       1.113E+11     7.946E+00  1.039E-04   5.039E-05   1.623E-06  4.195E-10  3.261E-03
 1.125      7.492        0.299        5.017E+16  -4.207E-02  -6.301E-02  40.000          1.642E+15       1.112E+11     7.945E+00  1.039E-04   5.038E-05   1.623E-06  4.193E-10  3.259E-03
 1.130      7.489        0.299        5.017E+16  -4.207E-02  -6.329E-02  40.000          1.642E+15       1.112E+11     7.944E+00  1.039E-04   5.038E-05   1.622E-06  4.191E-10  3.258E-03
 1.135      7.486        0.299        5.017E+16  -4.207E-02  -6.356E-02  40.000          1.641E+15       1.112E+11     7.943E+00  1.039E-04   5.037E-05   1.622E-06  4.189E-10  3.256E-03
 1.140      7.482        0.299        5.017E+16  -4.207E-02  -6.384E-02  40.000          1.640E+15       1.112E+11     7.942E+00  1.039E-04   5.036E-05   1.621E-06  4.187E-10  3.255E-03
 1.145      7.479        0.299        5.017E+16  -4.207E-02  -6.412E-02  40.000          1.640E+15       1.111E+11     7.941E+00  1.039E-04   5.036E-05   1.621E-06  4.185E-10  3.253E-03
 1.150      7.475        0.299        5.017E+16  -4.207E-02  -6.440E-02  40.000          1.639E+15       1.111E+11     7.940E+00  1.039E-04   5.035E-05   1.620E-06  4.183E-10  3.252E-03
 1.155      7.472        0.299        5.017E+16  -4.207E-02  -6.468E-02  40.000          1.638E+15       1.111E+11     7.939E+00  1.039E-04   5.034E-05   1.620E-06  4.181E-10  3.250E-03
 1.160      7.468        0.299        5.017E+16  -4.207E-02  -6.496E-02  40.000          1.637E+15       1.111E+11     7.938E+00  1.039E-04   5.034E-05   1.619E-06  4.179E-10  3.249E-03
 1.165      7.465        0.299        5.017E+16  -4.207E-02  -6.524E-02  40.000          1.637E+15       1.110E+11     7.937E+00  1.039E-04   5.033E-05   1.619E-06  4.178E-10  3.247E-03
 1.170      7.462        0.299        5.017E+16  -4.207E-02  -6.552E-02  40.000          1.636E+15       1.110E+11     7.936E+00  1.039E-04   5.032E-05   1.618E-06  4.176E-10  3.246E-03
 1.175      7.458        0.299        5.017E+16  -4.207E-02  -6.579E-02  40.000          1.635E+15       1.110E+11     7.935E+00  1.039E-04   5.032E-05   1.618E-06  4.174E-10  3.244E-03
 1.180      7.455        0.299        5.017E+16  -4.207E-02  -6.607E-02  40.000          1.634E+15       1.110E+11     7.934E+00  1.039E-04   5.031E-05   1.617E-06  4.172E-10  3.243E-03
 1.185      7.451        0.299        5.017E+16  -4.207E-02  -6.635E-02  40.000          1.634E+15       1.109E+11     7.933E+00  1.039E-04   5.030E-05   1.617E-06  4.170E-10  3.241E-03
 1.190      7.448        0.299        5.017E+16  -4.207E-02  -6.663E-02  40.000          1.633E+15       1.109E+11     7.932E+00  1.039E-04   5.030E-05   1.616E-06  4.168E-10  3.240E-03
 1.195      7.445        0.299        5.017E+16  -4.207E-02  -6.691E-02  40.000          1.632E+15       1.109E+11     7.931E+00  1.039E-04   5.029E-05   1.616E-06  4.166E-10  3.238E-03
