position   Delta_Phi_plasma  Delta_Phi_capillary  Delta_Phi_dipole_l   Delta_Phi_dipole_s         Delta_Phi_total_l        Delta_Phi_total_s     L_dephasing_l   L_dephasing_s  
2.725000000e+00       -1.001338352e+01            -3.264117637e+00                3.021991521e+01                2.418097048e+00                      1.694241406e+01                    -1.085940410e+01                 2.119138541e-01           2.544653595e-01           
2.730000000e+00       -1.003177835e+01            -3.270095874e+00                3.026785696e+01                2.422821488e+00                      1.696598274e+01                    -1.087905273e+01                 2.121459471e-01           2.544706526e-01           
2.735000000e+00       -1.005017394e+01            -3.276074111e+00                3.031577367e+01                2.427547099e+00                      1.698952562e+01                    -1.089870096e+01                 2.123784433e-01           2.544759600e-01           
2.740000000e+00       -1.006857030e+01            -3.282052349e+00                3.036366535e+01                2.432273881e+00                      1.701304271e+01                    -1.091834877e+01                 2.126113433e-01           2.544812822e-01           
2.745000000e+00       -1.008696741e+01            -3.288030586e+00                3.041153202e+01                2.437001835e+00                      1.703653402e+01                    -1.093799617e+01                 2.128446480e-01           2.544866196e-01           
2.750000000e+00       -1.010536529e+01            -3.294008824e+00                3.045937367e+01                2.441730960e+00                      1.705999956e+01                    -1.095764315e+01                 2.130783580e-01           2.544919725e-01           
2.755000000e+00       -1.012376392e+01            -3.299987061e+00                3.050719033e+01                2.446461257e+00                      1.708343936e+01                    -1.097728972e+01                 2.133124742e-01           2.544973413e-01           
2.760000000e+00       -1.014216330e+01            -3.305965299e+00                3.055498201e+01                2.451192726e+00                      1.710685340e+01                    -1.099693588e+01                 2.135469973e-01           2.545027264e-01           
2.765000000e+00       -1.016056344e+01            -3.311943536e+00                3.060274871e+01                2.455925367e+00                      1.713024172e+01                    -1.101658161e+01                 2.137819281e-01           2.545081282e-01           
2.770000000e+00       -1.017896434e+01            -3.317921773e+00                3.065049044e+01                2.460659180e+00                      1.715360433e+01                    -1.103622693e+01                 2.140172672e-01           2.545135470e-01           
