position   laser_energy  ion_state_Z  e_density   GVD         GDD        pulse_duration  peak_intensity  peak_E_field  e_temp_kT  ionization  ATI_energy  IB_energy  TS_energy  capillary
6.600E-04  7.817E-03     0.299        5.017E+22  -4.207E-29  -3.708E-32  4.000E-14       1.714E+19       1.136E+11     1.288E-18  1.039E-07   5.098E-08   1.668E-09  4.374E-13  3.400E-06
6.650E-04  7.813E-03     0.299        5.017E+22  -4.207E-29  -3.736E-32  4.000E-14       1.713E+19       1.136E+11     1.288E-18  1.039E-07   5.098E-08   1.667E-09  4.372E-13  3.399E-06
6.700E-04  7.809E-03     0.299        5.017E+22  -4.207E-29  -3.764E-32  4.000E-14       1.712E+19       1.136E+11     1.288E-18  1.039E-07   5.097E-08   1.667E-09  4.370E-13  3.397E-06
6.750E-04  7.806E-03     0.299        5.017E+22  -4.207E-29  -3.792E-32  4.000E-14       1.711E+19       1.135E+11     1.287E-18  1.039E-07   5.096E-08   1.666E-09  4.368E-13  3.396E-06
6.800E-04  7.802E-03     0.299        5.017E+22  -4.207E-29  -3.819E-32  4.000E-14       1.710E+19       1.135E+11     1.287E-18  1.039E-07   5.096E-08   1.666E-09  4.366E-13  3.394E-06
6.850E-04  7.799E-03     0.299        5.017E+22  -4.207E-29  -3.847E-32  4.000E-14       1.710E+19       1.135E+11     1.287E-18  1.039E-07   5.095E-08   1.665E-09  4.364E-13  3.392E-06
6.900E-04  7.795E-03     0.299        5.017E+22  -4.207E-29  -3.875E-32  4.000E-14       1.709E+19       1.135E+11     1.287E-18  1.039E-07   5.095E-08   1.665E-09  4.362E-13  3.391E-06
6.950E-04  7.792E-03     0.299        5.017E+22  -4.207E-29  -3.903E-32  4.000E-14       1.708E+19       1.134E+11     1.287E-18  1.039E-07   5.094E-08   1.664E-09  4.360E-13  3.389E-06
7.000E-04  7.788E-03     0.299        5.017E+22  -4.207E-29  -3.931E-32  4.000E-14       1.707E+19       1.134E+11     1.287E-18  1.039E-07   5.093E-08   1.664E-09  4.358E-13  3.388E-06
7.050E-04  7.785E-03     0.299        5.017E+22  -4.207E-29  -3.959E-32  4.000E-14       1.707E+19       1.134E+11     1.287E-18  1.039E-07   5.093E-08   1.663E-09  4.356E-13  3.386E-06
7.100E-04  7.781E-03     0.299        5.017E+22  -4.207E-29  -3.987E-32  4.000E-14       1.706E+19       1.134E+11     1.286E-18  1.039E-07   5.092E-08   1.663E-09  4.354E-13  3.385E-06
7.150E-04  7.778E-03     0.299        5.017E+22  -4.207E-29  -4.015E-32  4.000E-14       1.705E+19       1.133E+11     1.286E-18  1.039E-07   5.091E-08   1.662E-09  4.352E-13  3.383E-06
7.200E-04  7.774E-03     0.299        5.017E+22  -4.207E-29  -4.042E-32  4.000E-14       1.704E+19       1.133E+11     1.286E-18  1.039E-07   5.091E-08   1.662E-09  4.350E-13  3.382E-06
7.250E-04  7.770E-03     0.299        5.017E+22  -4.207E-29  -4.070E-32  4.000E-14       1.703E+19       1.133E+11     1.286E-18  1.039E-07   5.090E-08   1.661E-09  4.348E-13  3.380E-06
7.300E-04  7.767E-03     0.299        5.017E+22  -4.207E-29  -4.098E-32  4.000E-14       1.703E+19       1.133E+11     1.286E-18  1.039E-07   5.090E-08   1.661E-09  4.346E-13  3.379E-06
7.350E-04  7.763E-03     0.299        5.017E+22  -4.207E-29  -4.126E-32  4.000E-14       1.702E+19       1.132E+11     1.286E-18  1.039E-07   5.089E-08   1.660E-09  4.345E-13  3.377E-06
7.400E-04  7.760E-03     0.299        5.017E+22  -4.207E-29  -4.154E-32  4.000E-14       1.701E+19       1.132E+11     1.285E-18  1.039E-07   5.088E-08   1.660E-09  4.343E-13  3.376E-06
7.450E-04  7.756E-03     0.299        5.017E+22  -4.207E-29  -4.182E-32  4.000E-14       1.700E+19       1.132E+11     1.285E-18  1.039E-07   5.088E-08   1.659E-09  4.341E-13  3.374E-06
7.500E-04  7.753E-03     0.299        5.017E+22  -4.207E-29  -4.210E-32  4.000E-14       1.700E+19       1.132E+11     1.285E-18  1.039E-07   5.087E-08   1.659E-09  4.339E-13  3.372E-06
7.550E-04  7.749E-03     0.299        5.017E+22  -4.207E-29  -4.238E-32  4.000E-14       1.699E+19       1.131E+11     1.285E-18  1.039E-07   5.086E-08   1.658E-09  4.337E-13  3.371E-06
7.600E-04  7.746E-03     0.299        5.017E+22  -4.207E-29  -4.265E-32  4.000E-14       1.698E+19       1.131E+11     1.285E-18  1.039E-07   5.086E-08   1.658E-09  4.335E-13  3.369E-06
7.650E-04  7.742E-03     0.299        5.017E+22  -4.207E-29  -4.293E-32  4.000E-14       1.697E+19       1.131E+11     1.285E-18  1.039E-07   5.085E-08   1.657E-09  4.333E-13  3.368E-06
7.700E-04  7.739E-03     0.299        5.017E+22  -4.207E-29  -4.321E-32  4.000E-14       1.696E+19       1.131E+11     1.284E-18  1.039E-07   5.084E-08   1.657E-09  4.331E-13  3.366E-06
7.750E-04  7.735E-03     0.299        5.017E+22  -4.207E-29  -4.349E-32  4.000E-14       1.696E+19       1.130E+11     1.284E-18  1.039E-07   5.084E-08   1.656E-09  4.329E-13  3.365E-06
7.800E-04  7.732E-03     0.299        5.017E+22  -4.207E-29  -4.377E-32  4.000E-14       1.695E+19       1.130E+11     1.284E-18  1.039E-07   5.083E-08   1.656E-09  4.327E-13  3.363E-06
7.850E-04  7.728E-03     0.299        5.017E+22  -4.207E-29  -4.405E-32  4.000E-14       1.694E+19       1.130E+11     1.284E-18  1.039E-07   5.083E-08   1.655E-09  4.325E-13  3.362E-06
7.900E-04  7.725E-03     0.299        5.017E+22  -4.207E-29  -4.433E-32  4.000E-14       1.693E+19       1.130E+11     1.284E-18  1.039E-07   5.082E-08   1.655E-09  4.323E-13  3.360E-06
7.950E-04  7.721E-03     0.299        5.017E+22  -4.207E-29  -4.461E-32  4.000E-14       1.693E+19       1.129E+11     1.284E-18  1.039E-07   5.081E-08   1.654E-09  4.321E-13  3.359E-06
8.000E-04  7.718E-03     0.299        5.017E+22  -4.207E-29  -4.489E-32  4.000E-14       1.692E+19       1.129E+11     1.284E-18  1.039E-07   5.081E-08   1.654E-09  4.319E-13  3.357E-06
8.050E-04  7.714E-03     0.299        5.017E+22  -4.207E-29  -4.516E-32  4.000E-14       1.691E+19       1.129E+11     1.283E-18  1.039E-07   5.080E-08   1.653E-09  4.317E-13  3.356E-06
8.100E-04  7.711E-03     0.299        5.017E+22  -4.207E-29  -4.544E-32  4.000E-14       1.690E+19       1.129E+11     1.283E-18  1.039E-07   5.079E-08   1.653E-09  4.315E-13  3.354E-06
8.150E-04  7.707E-03     0.299        5.017E+22  -4.207E-29  -4.572E-32  4.000E-14       1.690E+19       1.128E+11     1.283E-18  1.039E-07   5.079E-08   1.652E-09  4.313E-13  3.353E-06
8.200E-04  7.704E-03     0.299        5.017E+22  -4.207E-29  -4.600E-32  4.000E-14       1.689E+19       1.128E+11     1.283E-18  1.039E-07   5.078E-08   1.652E-09  4.311E-13  3.351E-06
8.250E-04  7.700E-03     0.299        5.017E+22  -4.207E-29  -4.628E-32  4.000E-14       1.688E+19       1.128E+11     1.283E-18  1.039E-07   5.077E-08   1.651E-09  4.309E-13  3.350E-06
8.300E-04  7.697E-03     0.299        5.017E+22  -4.207E-29  -4.656E-32  4.000E-14       1.687E+19       1.128E+11     1.283E-18  1.039E-07   5.077E-08   1.651E-09  4.307E-13  3.348E-06
8.350E-04  7.693E-03     0.299        5.017E+22  -4.207E-29  -4.684E-32  4.000E-14       1.686E+19       1.127E+11     1.282E-18  1.039E-07   5.076E-08   1.651E-09  4.305E-13  3.346E-06
8.400E-04  7.690E-03     0.299        5.017E+22  -4.207E-29  -4.712E-32  4.000E-14       1.686E+19       1.127E+11     1.282E-18  1.039E-07   5.076E-08   1.650E-09  4.303E-13  3.345E-06
8.450E-04  7.686E-03     0.299        5.017E+22  -4.207E-29  -4.739E-32  4.000E-14       1.685E+19       1.127E+11     1.282E-18  1.039E-07   5.075E-08   1.650E-09  4.301E-13  3.343E-06
8.500E-04  7.683E-03     0.299        5.017E+22  -4.207E-29  -4.767E-32  4.000E-14       1.684E+19       1.126E+11     1.282E-18  1.039E-07   5.074E-08   1.649E-09  4.299E-13  3.342E-06
8.550E-04  7.679E-03     0.299        5.017E+22  -4.207E-29  -4.795E-32  4.000E-14       1.683E+19       1.126E+11     1.282E-18  1.039E-07   5.074E-08   1.649E-09  4.297E-13  3.340E-06
8.600E-04  7.676E-03     0.299        5.017E+22  -4.207E-29  -4.823E-32  4.000E-14       1.683E+19       1.126E+11     1.282E-18  1.039E-07   5.073E-08   1.648E-09  4.295E-13  3.339E-06
8.650E-04  7.672E-03     0.299        5.017E+22  -4.207E-29  -4.851E-32  4.000E-14       1.682E+19       1.126E+11     1.281E-18  1.039E-07   5.072E-08   1.648E-09  4.293E-13  3.337E-06
8.700E-04  7.669E-03     0.299        5.017E+22  -4.207E-29  -4.879E-32  4.000E-14       1.681E+19       1.125E+11     1.281E-18  1.039E-07   5.072E-08   1.647E-09  4.291E-13  3.336E-06
8.750E-04  7.665E-03     0.299        5.017E+22  -4.207E-29  -4.907E-32  4.000E-14       1.680E+19       1.125E+11     1.281E-18  1.039E-07   5.071E-08   1.647E-09  4.289E-13  3.334E-06
8.800E-04  7.662E-03     0.299        5.017E+22  -4.207E-29  -4.935E-32  4.000E-14       1.680E+19       1.125E+11     1.281E-18  1.039E-07   5.070E-08   1.646E-09  4.288E-13  3.333E-06
8.850E-04  7.658E-03     0.299        5.017E+22  -4.207E-29  -4.962E-32  4.000E-14       1.679E+19       1.125E+11     1.281E-18  1.039E-07   5.070E-08   1.646E-09  4.286E-13  3.331E-06
8.900E-04  7.655E-03     0.299        5.017E+22  -4.207E-29  -4.990E-32  4.000E-14       1.678E+19       1.124E+11     1.281E-18  1.039E-07   5.069E-08   1.645E-09  4.284E-13  3.330E-06
8.950E-04  7.651E-03     0.299        5.017E+22  -4.207E-29  -5.018E-32  4.000E-14       1.677E+19       1.124E+11     1.280E-18  1.039E-07   5.069E-08   1.645E-09  4.282E-13  3.328E-06
9.000E-04  7.648E-03     0.299        5.017E+22  -4.207E-29  -5.046E-32  4.000E-14       1.677E+19       1.124E+11     1.280E-18  1.039E-07   5.068E-08   1.644E-09  4.280E-13  3.327E-06
9.050E-04  7.644E-03     0.299        5.017E+22  -4.207E-29  -5.074E-32  4.000E-14       1.676E+19       1.124E+11     1.280E-18  1.039E-07   5.067E-08   1.644E-09  4.278E-13  3.325E-06
9.100E-04  7.641E-03     0.299        5.017E+22  -4.207E-29  -5.102E-32  4.000E-14       1.675E+19       1.123E+11     1.280E-18  1.039E-07   5.067E-08   1.643E-09  4.276E-13  3.324E-06
9.150E-04  7.637E-03     0.299        5.017E+22  -4.207E-29  -5.130E-32  4.000E-14       1.674E+19       1.123E+11     1.280E-18  1.039E-07   5.066E-08   1.643E-09  4.274E-13  3.322E-06
9.200E-04  7.634E-03     0.299        5.017E+22  -4.207E-29  -5.158E-32  4.000E-14       1.673E+19       1.123E+11     1.280E-18  1.039E-07   5.065E-08   1.642E-09  4.272E-13  3.321E-06
9.250E-04  7.630E-03     0.299        5.017E+22  -4.207E-29  -5.185E-32  4.000E-14       1.673E+19       1.123E+11     1.279E-18  1.039E-07   5.065E-08   1.642E-09  4.270E-13  3.319E-06
9.300E-04  7.627E-03     0.299        5.017E+22  -4.207E-29  -5.213E-32  4.000E-14       1.672E+19       1.122E+11     1.279E-18  1.039E-07   5.064E-08   1.641E-09  4.268E-13  3.318E-06
9.350E-04  7.623E-03     0.299        5.017E+22  -4.207E-29  -5.241E-32  4.000E-14       1.671E+19       1.122E+11     1.279E-18  1.039E-07   5.063E-08   1.641E-09  4.266E-13  3.316E-06
9.400E-04  7.620E-03     0.299        5.017E+22  -4.207E-29  -5.269E-32  4.000E-14       1.670E+19       1.122E+11     1.279E-18  1.039E-07   5.063E-08   1.640E-09  4.264E-13  3.315E-06
9.450E-04  7.616E-03     0.299        5.017E+22  -4.207E-29  -5.297E-32  4.000E-14       1.670E+19       1.122E+11     1.279E-18  1.039E-07   5.062E-08   1.640E-09  4.262E-13  3.313E-06
9.500E-04  7.613E-03     0.299        5.017E+22  -4.207E-29  -5.325E-32  4.000E-14       1.669E+19       1.121E+11     1.279E-18  1.039E-07   5.061E-08   1.639E-09  4.260E-13  3.312E-06
9.550E-04  7.609E-03     0.299        5.017E+22  -4.207E-29  -5.353E-32  4.000E-14       1.668E+19       1.121E+11     1.278E-18  1.039E-07   5.061E-08   1.639E-09  4.258E-13  3.310E-06
9.600E-04  7.606E-03     0.299        5.017E+22  -4.207E-29  -5.381E-32  4.000E-14       1.667E+19       1.121E+11     1.278E-18  1.039E-07   5.060E-08   1.638E-09  4.256E-13  3.309E-06
9.650E-04  7.602E-03     0.299        5.017E+22  -4.207E-29  -5.409E-32  4.000E-14       1.667E+19       1.121E+11     1.278E-18  1.039E-07   5.059E-08   1.638E-09  4.254E-13  3.307E-06
9.700E-04  7.599E-03     0.299        5.017E+22  -4.207E-29  -5.436E-32  4.000E-14       1.666E+19       1.120E+11     1.278E-18  1.039E-07   5.059E-08   1.637E-09  4.253E-13  3.306E-06
9.750E-04  7.596E-03     0.299        5.017E+22  -4.207E-29  -5.464E-32  4.000E-14       1.665E+19       1.120E+11     1.278E-18  1.039E-07   5.058E-08   1.637E-09  4.251E-13  3.304E-06
9.800E-04  7.592E-03     0.299        5.017E+22  -4.207E-29  -5.492E-32  4.000E-14       1.664E+19       1.120E+11     1.278E-18  1.039E-07   5.058E-08   1.636E-09  4.249E-13  3.303E-06
9.850E-04  7.589E-03     0.299        5.017E+22  -4.207E-29  -5.520E-32  4.000E-14       1.664E+19       1.120E+11     1.277E-18  1.039E-07   5.057E-08   1.636E-09  4.247E-13  3.301E-06
9.900E-04  7.585E-03     0.299        5.017E+22  -4.207E-29  -5.548E-32  4.000E-14       1.663E+19       1.119E+11     1.277E-18  1.039E-07   5.056E-08   1.635E-09  4.245E-13  3.300E-06
9.950E-04  7.582E-03     0.299        5.017E+22  -4.207E-29  -5.576E-32  4.000E-14       1.662E+19       1.119E+11     1.277E-18  1.039E-07   5.056E-08   1.635E-09  4.243E-13  3.298E-06
1.000E-03  7.578E-03     0.299        5.017E+22  -4.207E-29  -5.604E-32  4.000E-14       1.661E+19       1.119E+11     1.277E-18  1.039E-07   5.055E-08   1.634E-09  4.241E-13  3.297E-06
1.005E-03  7.575E-03     0.299        5.017E+22  -4.207E-29  -5.632E-32  4.000E-14       1.661E+19       1.119E+11     1.277E-18  1.039E-07   5.054E-08   1.634E-09  4.239E-13  3.295E-06
1.010E-03  7.571E-03     0.299        5.017E+22  -4.207E-29  -5.659E-32  4.000E-14       1.660E+19       1.118E+11     1.277E-18  1.039E-07   5.054E-08   1.634E-09  4.237E-13  3.294E-06
1.015E-03  7.568E-03     0.299        5.017E+22  -4.207E-29  -5.687E-32  4.000E-14       1.659E+19       1.118E+11     1.277E-18  1.039E-07   5.053E-08   1.633E-09  4.235E-13  3.292E-06
1.020E-03  7.564E-03     0.299        5.017E+22  -4.207E-29  -5.715E-32  4.000E-14       1.658E+19       1.118E+11     1.276E-18  1.039E-07   5.052E-08   1.633E-09  4.233E-13  3.291E-06
1.025E-03  7.561E-03     0.299        5.017E+22  -4.207E-29  -5.743E-32  4.000E-14       1.658E+19       1.118E+11     1.276E-18  1.039E-07   5.052E-08   1.632E-09  4.231E-13  3.289E-06
1.030E-03  7.558E-03     0.299        5.017E+22  -4.207E-29  -5.771E-32  4.000E-14       1.657E+19       1.117E+11     1.276E-18  1.039E-07   5.051E-08   1.632E-09  4.229E-13  3.288E-06
1.035E-03  7.554E-03     0.299        5.017E+22  -4.207E-29  -5.799E-32  4.000E-14       1.656E+19       1.117E+11     1.276E-18  1.039E-07   5.050E-08   1.631E-09  4.227E-13  3.286E-06
1.040E-03  7.551E-03     0.299        5.017E+22  -4.207E-29  -5.827E-32  4.000E-14       1.655E+19       1.117E+11     1.276E-18  1.039E-07   5.050E-08   1.631E-09  4.225E-13  3.285E-06
1.045E-03  7.547E-03     0.299        5.017E+22  -4.207E-29  -5.855E-32  4.000E-14       1.655E+19       1.117E+11     1.276E-18  1.039E-07   5.049E-08   1.630E-09  4.224E-13  3.283E-06
1.050E-03  7.544E-03     0.299        5.017E+22  -4.207E-29  -5.882E-32  4.000E-14       1.654E+19       1.116E+11     1.275E-18  1.039E-07   5.048E-08   1.630E-09  4.222E-13  3.282E-06
1.055E-03  7.540E-03     0.299        5.017E+22  -4.207E-29  -5.910E-32  4.000E-14       1.653E+19       1.116E+11     1.275E-18  1.039E-07   5.048E-08   1.629E-09  4.220E-13  3.280E-06
1.060E-03  7.537E-03     0.299        5.017E+22  -4.207E-29  -5.938E-32  4.000E-14       1.652E+19       1.116E+11     1.275E-18  1.039E-07   5.047E-08   1.629E-09  4.218E-13  3.279E-06
1.065E-03  7.533E-03     0.299        5.017E+22  -4.207E-29  -5.966E-32  4.000E-14       1.652E+19       1.116E+11     1.275E-18  1.039E-07   5.046E-08   1.628E-09  4.216E-13  3.277E-06
1.070E-03  7.530E-03     0.299        5.017E+22  -4.207E-29  -5.994E-32  4.000E-14       1.651E+19       1.115E+11     1.275E-18  1.039E-07   5.046E-08   1.628E-09  4.214E-13  3.276E-06
1.075E-03  7.527E-03     0.299        5.017E+22  -4.207E-29  -6.022E-32  4.000E-14       1.650E+19       1.115E+11     1.275E-18  1.039E-07   5.045E-08   1.627E-09  4.212E-13  3.274E-06
1.080E-03  7.523E-03     0.299        5.017E+22  -4.207E-29  -6.050E-32  4.000E-14       1.649E+19       1.115E+11     1.274E-18  1.039E-07   5.044E-08   1.627E-09  4.210E-13  3.273E-06
1.085E-03  7.520E-03     0.299        5.017E+22  -4.207E-29  -6.078E-32  4.000E-14       1.648E+19       1.114E+11     1.274E-18  1.039E-07   5.044E-08   1.626E-09  4.208E-13  3.271E-06
1.090E-03  7.516E-03     0.299        5.017E+22  -4.207E-29  -6.105E-32  4.000E-14       1.648E+19       1.114E+11     1.274E-18  1.039E-07   5.043E-08   1.626E-09  4.206E-13  3.270E-06
1.095E-03  7.513E-03     0.299        5.017E+22  -4.207E-29  -6.133E-32  4.000E-14       1.647E+19       1.114E+11     1.274E-18  1.039E-07   5.042E-08   1.625E-09  4.204E-13  3.268E-06
1.100E-03  7.509E-03     0.299        5.017E+22  -4.207E-29  -6.161E-32  4.000E-14       1.646E+19       1.114E+11     1.274E-18  1.039E-07   5.042E-08   1.625E-09  4.202E-13  3.267E-06
1.105E-03  7.506E-03     0.299        5.017E+22  -4.207E-29  -6.189E-32  4.000E-14       1.645E+19       1.113E+11     1.274E-18  1.039E-07   5.041E-08   1.624E-09  4.200E-13  3.265E-06
1.110E-03  7.503E-03     0.299        5.017E+22  -4.207E-29  -6.217E-32  4.000E-14       1.645E+19       1.113E+11     1.273E-18  1.039E-07   5.040E-08   1.624E-09  4.199E-13  3.264E-06
1.115E-03  7.499E-03     0.299        5.017E+22  -4.207E-29  -6.245E-32  4.000E-14       1.644E+19       1.113E+11     1.273E-18  1.039E-07   5.040E-08   1.623E-09  4.197E-13  3.262E-06
1.120E-03  7.496E-03     0.299        5.017E+22  -4.207E-29  -6.273E-32  4.000E-14       1.643E+19       1.113E+11     1.273E-18  1.039E-07   5.039E-08   1.623E-09  4.195E-13  3.261E-06
1.125E-03  7.492E-03     0.299        5.017E+22  -4.207E-29  -6.301E-32  4.000E-14       1.642E+19       1.112E+11     1.273E-18  1.039E-07   5.038E-08   1.623E-09  4.193E-13  3.259E-06
1.130E-03  7.489E-03     0.299        5.017E+22  -4.207E-29  -6.329E-32  4.000E-14       1.642E+19       1.112E+11     1.273E-18  1.039E-07   5.038E-08   1.622E-09  4.191E-13  3.258E-06
1.135E-03  7.486E-03     0.299        5.017E+22  -4.207E-29  -6.356E-32  4.000E-14       1.641E+19       1.112E+11     1.273E-18  1.039E-07   5.037E-08   1.622E-09  4.189E-13  3.256E-06
1.140E-03  7.482E-03     0.299        5.017E+22  -4.207E-29  -6.384E-32  4.000E-14       1.640E+19       1.112E+11     1.272E-18  1.039E-07   5.036E-08   1.621E-09  4.187E-13  3.255E-06
1.145E-03  7.479E-03     0.299        5.017E+22  -4.207E-29  -6.412E-32  4.000E-14       1.640E+19       1.111E+11     1.272E-18  1.039E-07   5.036E-08   1.621E-09  4.185E-13  3.253E-06
1.150E-03  7.475E-03     0.299        5.017E+22  -4.207E-29  -6.440E-32  4.000E-14       1.639E+19       1.111E+11     1.272E-18  1.039E-07   5.035E-08   1.620E-09  4.183E-13  3.252E-06
1.155E-03  7.472E-03     0.299        5.017E+22  -4.207E-29  -6.468E-32  4.000E-14       1.638E+19       1.111E+11     1.272E-18  1.039E-07   5.034E-08   1.620E-09  4.181E-13  3.250E-06
1.160E-03  7.468E-03     0.299        5.017E+22  -4.207E-29  -6.496E-32  4.000E-14       1.637E+19       1.111E+11     1.272E-18  1.039E-07   5.034E-08   1.619E-09  4.179E-13  3.249E-06
1.165E-03  7.465E-03     0.299        5.017E+22  -4.207E-29  -6.524E-32  4.000E-14       1.637E+19       1.110E+11     1.272E-18  1.039E-07   5.033E-08   1.619E-09  4.178E-13  3.247E-06
1.170E-03  7.462E-03     0.299        5.017E+22  -4.207E-29  -6.552E-32  4.000E-14       1.636E+19       1.110E+11     1.271E-18  1.039E-07   5.032E-08   1.618E-09  4.176E-13  3.246E-06
1.175E-03  7.458E-03     0.299        5.017E+22  -4.207E-29  -6.579E-32  4.000E-14       1.635E+19       1.110E+11     1.271E-18  1.039E-07   5.032E-08   1.618E-09  4.174E-13  3.244E-06
1.180E-03  7.455E-03     0.299        5.017E+22  -4.207E-29  -6.607E-32  4.000E-14       1.634E+19       1.110E+11     1.271E-18  1.039E-07   5.031E-08   1.617E-09  4.172E-13  3.243E-06
1.185E-03  7.451E-03     0.299        5.017E+22  -4.207E-29  -6.635E-32  4.000E-14       1.634E+19       1.109E+11     1.271E-18  1.039E-07   5.030E-08   1.617E-09  4.170E-13  3.241E-06
1.190E-03  7.448E-03     0.299        5.017E+22  -4.207E-29  -6.663E-32  4.000E-14       1.633E+19       1.109E+11     1.271E-18  1.039E-07   5.030E-08   1.616E-09  4.168E-13  3.240E-06
1.195E-03  7.445E-03     0.299        5.017E+22  -4.207E-29  -6.691E-32  4.000E-14       1.632E+19       1.109E+11     1.270E-18  1.039E-07   5.029E-08   1.616E-09  4.166E-13  3.238E-06
